game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-25,40186779029,Cameron Brink makes running layup (Erica Wheeler assists),Running Layup Shot,109,True,1,8:01,12,0,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,2491214.0,Erica Wheeler,,,25,1
2026-04-25,40186779031,Erica Wheeler shooting foul,Shooting Foul,44,False,1,7:45,12,0,Los Angeles Sparks,NIGERIA,2491214.0,Erica Wheeler,,,,,21,0
2026-04-25,40186779033,Ezinne Kalu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,7:45,12,1,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,40186779034,Nora Ezike enters the game for Victoria Macaulay,Substitution,584,False,1,7:45,12,1,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,2491811.0,Victoria Macaulay,,,-214748340,-214748365
2026-04-25,40186779036,Ezinne Kalu makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,7:45,12,2,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,40186779037,Ezinne Kalu personal foul,Personal Foul,45,False,1,7:45,12,2,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,13,2
2026-04-25,40186779039,Gabby White enters the game for Ezinne Kalu,Substitution,584,False,1,7:45,12,2,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,2531437.0,Ezinne Kalu,,,-214748340,-214748365
2026-04-25,40186779041,Dearica Hamby misses layup,Cutting Layup Shot,141,False,1,7:23,12,2,Los Angeles Sparks,NIGERIA,2566106.0,Dearica Hamby,,,,,26,4
2026-04-25,40186779042,Nigeria defensive team rebound,Defensive Rebound,155,False,1,7:23,12,2,Los Angeles Sparks,NIGERIA,,,,,,,26,4
2026-04-25,40186779044,Uche Izoje misses 25-foot three point jumper,Jump Shot,92,False,1,7:12,12,2,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,19,24
2026-04-25,40186779045,Nigeria offensive team rebound,Offensive Rebound,156,False,1,7:08,12,2,Los Angeles Sparks,NIGERIA,,,,,,,19,24
2026-04-25,40186779047,Gabby White makes 12-foot turnaround jump shot,Turnaround Jump Shot,114,True,1,7:00,12,4,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,,,,,32,10
2026-04-25,40186779048,"Kelsey Plum bad pass
turnover (Promise Amukamara steals)","Bad Pass
Turnover",62,False,1,6:42,12,4,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,2592228.0,Promise Amukamara,,,43,16
2026-04-25,40186779050,Promise Amukamara makes 23-foot running jump shot,Running Jump Shot,113,True,1,6:37,12,7,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,3,6
2026-04-25,40186779051,Kelsey Plum misses 24-foot three point jumper,Jump Shot,92,False,1,6:22,12,7,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,,,,,33,23
2026-04-25,40186779052,Nora Ezike defensive rebound,Defensive Rebound,155,False,1,6:19,12,7,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,,,,,33,23
2026-04-25,40186779053,Uche Izoje misses 13-foot pullup jump shot,Pullup Jump Shot,131,False,1,6:05,12,7,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,31,12
2026-04-25,40186779054,Ariel Atkins defensive rebound,Defensive Rebound,155,False,1,6:02,12,7,Los Angeles Sparks,NIGERIA,3146151.0,Ariel Atkins,,,,,31,12
2026-04-25,40186779055,Dearica Hamby misses 25-foot three point jumper,Jump Shot,92,False,1,5:54,12,7,Los Angeles Sparks,NIGERIA,2566106.0,Dearica Hamby,,,,,38,22
2026-04-25,40186779056,Gabby White defensive rebound,Defensive Rebound,155,False,1,5:50,12,7,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,,,,,38,22
2026-04-25,40186779057,Uche Izoje out of bounds lost ball turnover,Out of Bounds - Lost Ball Turnover,87,False,1,5:42,12,7,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,47,17
2026-04-25,40186779058,Shay Ijiwoye enters the game for Promise Amukamara,Substitution,584,False,1,5:42,12,7,Los Angeles Sparks,NIGERIA,5238309.0,Shay Ijiwoye,2592228.0,Promise Amukamara,,,-214748340,-214748365
2026-04-25,40186779060,Shay Ijiwoye personal foul,Personal Foul,45,False,1,5:32,12,7,Los Angeles Sparks,NIGERIA,5238309.0,Shay Ijiwoye,,,,,29,22
2026-04-25,40186779062,Victoria Macaulay enters the game for Uche Izoje,Substitution,584,False,1,5:32,12,7,Los Angeles Sparks,NIGERIA,2491811.0,Victoria Macaulay,5312424.0,Uche Izoje,,,-214748340,-214748365
2026-04-25,40186779064,Kelsey Plum lost ball turnover (Gabby White steals),Lost Ball Turnover,63,False,1,5:21,12,7,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,5312434.0,Gabby White,,,30,14
2026-04-25,40186779066,Gabby White vs. Cameron Brink (Favour Nwaedozi gains possession),Jumpball,615,False,1,5:17,12,7,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,4433404.0,Cameron Brink,5311604.0,Favour Nwaedozi,-214748340,-214748365
2026-04-25,40186779070,Victoria Macaulay misses 26-foot three point jumper,Jump Shot,92,False,1,4:58,12,7,Los Angeles Sparks,NIGERIA,2491811.0,Victoria Macaulay,,,,,16,24
2026-04-25,40186779071,Sparks defensive team rebound,Defensive Rebound,155,False,1,4:56,12,7,Los Angeles Sparks,NIGERIA,,,,,,,16,24
2026-04-25,40186779073,Kelsey Plum makes 25-foot three pointer (Dearica Hamby assists),Pullup Jump Shot,131,True,1,4:46,15,7,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,2566106.0,Dearica Hamby,,,34,23
2026-04-25,40186779075,Shay Ijiwoye lost ball turnover (Kelsey Plum steals),Lost Ball Turnover,63,False,1,4:26,15,7,Los Angeles Sparks,NIGERIA,5238309.0,Shay Ijiwoye,3065570.0,Kelsey Plum,,,21,19
2026-04-25,40186779077,Ariel Atkins makes 24-foot three point jumper (Erica Wheeler assists),Jump Shot,92,True,1,4:19,18,7,Los Angeles Sparks,NIGERIA,3146151.0,Ariel Atkins,2491214.0,Erica Wheeler,,,7,16
2026-04-25,40186779079,Gabby White out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,1,4:06,18,7,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,,,,,10,14
2026-04-25,40186779080,Promise Amukamara enters the game for Gabby White,Substitution,584,False,1,4:06,18,7,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,5312434.0,Gabby White,,,-214748340,-214748365
2026-04-25,40186779082,Shay Ijiwoye shooting foul,Shooting Foul,44,False,1,3:47,18,7,Los Angeles Sparks,NIGERIA,5238309.0,Shay Ijiwoye,,,,,28,2
2026-04-25,40186779084,Dearica Hamby makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,3:47,19,7,Los Angeles Sparks,NIGERIA,2566106.0,Dearica Hamby,,,,,-214748340,-214748365
2026-04-25,40186779085,Ezinne Kalu enters the game for Shay Ijiwoye,Substitution,584,False,1,3:47,19,7,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,5238309.0,Shay Ijiwoye,,,-214748340,-214748365
2026-04-25,40186779087,Dearica Hamby makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,3:47,20,7,Los Angeles Sparks,NIGERIA,2566106.0,Dearica Hamby,,,,,-214748340,-214748365
2026-04-25,40186779088,"Victoria Macaulay bad pass
turnover (Cameron Brink steals)","Bad Pass
Turnover",62,False,1,3:27,20,7,Los Angeles Sparks,NIGERIA,2491811.0,Victoria Macaulay,4433404.0,Cameron Brink,,,21,6
2026-04-25,40186779090,Dearica Hamby lost ball turnover (Ezinne Kalu steals),Lost Ball Turnover,63,False,1,3:19,20,7,Los Angeles Sparks,NIGERIA,2566106.0,Dearica Hamby,2531437.0,Ezinne Kalu,,,25,13
2026-04-25,40186779092,Cameron Brink personal foul,Personal Foul,45,False,1,3:13,20,7,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,,,,,24,2
2026-04-25,40186779094,Sania Feagin enters the game for Dearica Hamby,Substitution,584,False,1,3:13,20,7,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,2566106.0,Dearica Hamby,,,-214748340,-214748365
2026-04-25,40186779095,Julie Vanloo enters the game for Erica Wheeler,Substitution,584,False,1,3:13,20,7,Los Angeles Sparks,NIGERIA,2566110.0,Julie Vanloo,2491214.0,Erica Wheeler,,,-214748340,-214748365
2026-04-25,40186779096,Uche Izoje enters the game for Nora Ezike,Substitution,584,False,1,3:13,20,7,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,5312420.0,Nora Ezike,,,-214748340,-214748365
2026-04-25,40186779097,Nicole Enabosi enters the game for Victoria Macaulay,Substitution,584,False,1,3:13,20,7,Los Angeles Sparks,NIGERIA,3918557.0,Nicole Enabosi,2491811.0,Victoria Macaulay,,,-214748340,-214748365
2026-04-25,401867790102,Cameron Brink shooting foul,Shooting Foul,44,False,1,3:09,20,7,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,,,,,26,2
2026-04-25,401867790104,Ezinne Kalu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,3:09,20,8,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,401867790105,Ezinne Kalu misses free throw 2 of 2,Free Throw - 2 of 2,99,False,1,3:09,20,8,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,401867790106,Cameron Brink defensive rebound,Defensive Rebound,155,False,1,3:04,20,8,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,,,,,-214748340,-214748365
2026-04-25,401867790107,"Kelsey Plum bad pass
turnover (Promise Amukamara steals)","Bad Pass
Turnover",62,False,1,3:03,20,8,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,2592228.0,Promise Amukamara,,,40,39
2026-04-25,401867790109,Promise Amukamara makes running layup,Running Layup Shot,109,True,1,3:00,20,10,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,27,1
2026-04-25,401867790110,Favour Nwaedozi personal foul,Personal Foul,45,False,1,2:43,20,10,Los Angeles Sparks,NIGERIA,5311604.0,Favour Nwaedozi,,,,,25,8
2026-04-25,401867790112,Cameron Brink makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,2:43,21,10,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,,,,,-214748340,-214748365
2026-04-25,401867790113,Cameron Brink makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,2:43,22,10,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,,,,,-214748340,-214748365
2026-04-25,401867790114,Uche Izoje makes 11-foot pullup jump shot (Promise Amukamara assists),Pullup Jump Shot,131,True,1,2:31,22,12,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,2592228.0,Promise Amukamara,,,19,10
2026-04-25,401867790117,Emma Cannon enters the game for Cameron Brink,Substitution,584,False,1,2:17,22,12,Los Angeles Sparks,NIGERIA,2284331.0,Emma Cannon,4433404.0,Cameron Brink,,,-214748340,-214748365
2026-04-25,401867790119,Kelsey Plum makes 2-foot two point shot (Julie Vanloo assists),Driving Finger Roll Layup,128,True,1,2:06,24,12,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,2566110.0,Julie Vanloo,,,24,2
2026-04-25,401867790122,Ta'Niya Latson enters the game for Kelsey Plum,Substitution,584,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,4609797.0,Ta'Niya Latson,3065570.0,Kelsey Plum,,,-214748340,-214748365
2026-04-25,401867790124,Ta'Niya Latson personal foul,Personal Foul,45,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,4609797.0,Ta'Niya Latson,,,,,32,12
2026-04-25,401867790126,Ezinne Kalu misses free throw 1 of 2,Free Throw - 1 of 2,98,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,401867790127,Nigeria offensive team rebound,Offensive Rebound,156,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790128,Blessing Ejiofor enters the game for Promise Amukamara,Substitution,584,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,4280899.0,Blessing Ejiofor,2592228.0,Promise Amukamara,,,-214748340,-214748365
2026-04-25,401867790129,Gabby White enters the game for Favour Nwaedozi,Substitution,584,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,5311604.0,Favour Nwaedozi,,,-214748340,-214748365
2026-04-25,401867790132,Ezinne Kalu misses free throw 2 of 2,Free Throw - 2 of 2,99,False,1,1:41,24,12,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-25,401867790133,Nigeria offensive team rebound,Offensive Rebound,156,False,1,1:39,24,12,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790135,"Gabby White bad pass
turnover (Ariel Atkins steals)","Bad Pass
Turnover",62,False,1,1:29,24,12,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,3146151.0,Ariel Atkins,,,23,5
2026-04-25,401867790137,Uche Izoje shooting foul,Shooting Foul,44,False,1,1:19,24,12,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,25,4
2026-04-25,401867790139,Sania Feagin makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,1:19,25,12,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,-214748340,-214748365
2026-04-25,401867790140,Chance Gray enters the game for Ariel Atkins,Substitution,584,False,1,1:19,25,12,Los Angeles Sparks,NIGERIA,5105729.0,Chance Gray,3146151.0,Ariel Atkins,,,-214748340,-214748365
2026-04-25,401867790142,Sania Feagin makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,1:19,26,12,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,-214748340,-214748365
2026-04-25,401867790144,Blessing Ejiofor makes 14-foot turnaround jump shot (Uche Izoje assists),Turnaround Jump Shot,114,True,1,1:05,26,14,Los Angeles Sparks,NIGERIA,4280899.0,Blessing Ejiofor,5312424.0,Uche Izoje,,,27,14
2026-04-25,401867790146,Sania Feagin misses 11-foot two point shot,Turnaround Fade Away Jump Shot,137,False,1,46.6,26,14,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,29,11
2026-04-25,401867790147,Nicole Enabosi defensive rebound,Defensive Rebound,155,False,1,44.6,26,14,Los Angeles Sparks,NIGERIA,3918557.0,Nicole Enabosi,,,,,29,11
2026-04-25,401867790148,Uche Izoje misses 13-foot jumper,Jump Shot,92,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,14,6
2026-04-25,401867790149,Nigeria offensive team rebound,Offensive Rebound,156,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,,,,,,,14,6
2026-04-25,401867790150,Sania Feagin loose ball foul,Loose Ball Foul,43,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,24,2
2026-04-25,401867790152,Blessing Ejiofor misses free throw 1 of 2,Free Throw - 1 of 2,98,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,4280899.0,Blessing Ejiofor,,,,,-214748340,-214748365
2026-04-25,401867790153,Nigeria offensive team rebound,Offensive Rebound,156,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790154,Nora Ezike enters the game for Ezinne Kalu,Substitution,584,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,2531437.0,Ezinne Kalu,,,-214748340,-214748365
2026-04-25,401867790155,Promise Amukamara enters the game for Uche Izoje,Substitution,584,False,1,39.4,26,14,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,5312424.0,Uche Izoje,,,-214748340,-214748365
2026-04-25,401867790158,Blessing Ejiofor makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,39.4,26,15,Los Angeles Sparks,NIGERIA,4280899.0,Blessing Ejiofor,,,,,-214748340,-214748365
2026-04-25,401867790159,Promise Amukamara shooting foul,Shooting Foul,44,False,1,31.1,26,15,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,26,4
2026-04-25,401867790161,Sania Feagin misses free throw 1 of 2,Free Throw - 1 of 2,98,False,1,31.1,26,15,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,-214748340,-214748365
2026-04-25,401867790162,Sparks offensive team rebound,Offensive Rebound,156,False,1,31.1,26,15,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790163,Sania Feagin makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,31.1,27,15,Los Angeles Sparks,NIGERIA,4433795.0,Sania Feagin,,,,,-214748340,-214748365
2026-04-25,401867790164,Nicole Enabosi misses 26-foot three point jumper,Jump Shot,92,False,1,17.1,27,15,Los Angeles Sparks,NIGERIA,3918557.0,Nicole Enabosi,,,,,23,26
2026-04-25,401867790165,Ta'Niya Latson defensive rebound,Defensive Rebound,155,False,1,12.6,27,15,Los Angeles Sparks,NIGERIA,4609797.0,Ta'Niya Latson,,,,,23,26
2026-04-25,401867790166,"Ta'Niya Latson bad pass
turnover (Promise Amukamara steals)","Bad Pass
Turnover",62,False,1,9.6,27,15,Los Angeles Sparks,NIGERIA,4609797.0,Ta'Niya Latson,2592228.0,Promise Amukamara,,,12,30
2026-04-25,401867790168,Gabby White makes running layup (Promise Amukamara assists),Running Layup Shot,109,True,1,5.7,27,17,Los Angeles Sparks,NIGERIA,5312434.0,Gabby White,2592228.0,Promise Amukamara,,,23,1
2026-04-25,401867790170,Julie Vanloo misses 24-foot three point pullup jump shot,Pullup Jump Shot,131,False,1,1.1,27,17,Los Angeles Sparks,NIGERIA,2566110.0,Julie Vanloo,,,,,9,19
2026-04-25,401867790171,Sparks offensive team rebound,Offensive Rebound,156,False,1,0.1,27,17,Los Angeles Sparks,NIGERIA,,,,,,,9,19
2026-04-25,401867790172,End of the 1st Quarter,End Period,412,False,1,0.0,27,17,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790173,Laura Ziegler enters the game for Sania Feagin,Substitution,584,False,2,10:00,27,17,Los Angeles Sparks,NIGERIA,5107515.0,Laura Ziegler,4433795.0,Sania Feagin,,,-214748340,-214748365
2026-04-25,401867790174,Uche Izoje enters the game for Gabby White,Substitution,584,False,2,10:00,27,17,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,5312434.0,Gabby White,,,-214748340,-214748365
2026-04-25,401867790175,Ezinne Kalu enters the game for Nicole Enabosi,Substitution,584,False,2,10:00,27,17,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,3918557.0,Nicole Enabosi,,,-214748340,-214748365
2026-04-25,401867790180,Nora Ezike misses 5-foot two point shot,Driving Hook Shot,119,False,2,9:39,27,17,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,,,,,25,5
2026-04-25,401867790181,Nora Ezike offensive rebound,Offensive Rebound,156,False,2,9:36,27,17,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,,,,,25,5
2026-04-25,401867790182,Nora Ezike misses 4-foot hook shot,Hook Shot,93,False,2,9:35,27,17,Los Angeles Sparks,NIGERIA,5312420.0,Nora Ezike,,,,,25,4
2026-04-25,401867790183,Emma Cannon defensive rebound,Defensive Rebound,155,False,2,9:33,27,17,Los Angeles Sparks,NIGERIA,2284331.0,Emma Cannon,,,,,25,4
2026-04-25,401867790184,Chance Gray makes 25-foot three point jumper (Laura Ziegler assists),Jump Shot,92,True,2,9:12,30,17,Los Angeles Sparks,NIGERIA,5105729.0,Chance Gray,5107515.0,Laura Ziegler,,,41,19
2026-04-25,401867790186,Blessing Ejiofor misses 26-foot three point jumper,Jump Shot,92,False,2,8:50,30,17,Los Angeles Sparks,NIGERIA,4280899.0,Blessing Ejiofor,,,,,14,23
2026-04-25,401867790187,Julie Vanloo defensive rebound,Defensive Rebound,155,False,2,8:48,30,17,Los Angeles Sparks,NIGERIA,2566110.0,Julie Vanloo,,,,,14,23
2026-04-25,401867790188,Emma Cannon misses 7-foot turnaround jump shot,Turnaround Jump Shot,114,False,2,8:41,30,17,Los Angeles Sparks,NIGERIA,2284331.0,Emma Cannon,,,,,32,2
2026-04-25,401867790189,Ezinne Kalu defensive rebound,Defensive Rebound,155,False,2,8:38,30,17,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,32,2
2026-04-25,401867790190,Uche Izoje misses 7-foot pullup jump shot,Pullup Jump Shot,131,False,2,8:30,30,17,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,30,5
2026-04-25,401867790191,Ta'Niya Latson defensive rebound,Defensive Rebound,155,False,2,8:23,30,17,Los Angeles Sparks,NIGERIA,4609797.0,Ta'Niya Latson,,,,,30,5
2026-04-25,401867790192,Chance Gray misses running layup,Running Layup Shot,109,False,2,8:20,30,17,Los Angeles Sparks,NIGERIA,5105729.0,Chance Gray,,,,,23,1
2026-04-25,401867790193,Promise Amukamara defensive rebound,Defensive Rebound,155,False,2,8:17,30,17,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,23,1
2026-04-25,401867790194,Emma Cannon shooting foul,Shooting Foul,44,False,2,8:01,30,17,Los Angeles Sparks,NIGERIA,2284331.0,Emma Cannon,,,,,20,7
2026-04-25,401867790196,Uche Izoje misses free throw 1 of 2,Free Throw - 1 of 2,98,False,2,8:01,30,17,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,,,,,-214748340,-214748365
2026-04-25,401867790197,Nigeria offensive team rebound,Offensive Rebound,156,False,2,8:01,30,17,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,401867790198,Sevgi Uzun enters the game for Emma Cannon,Substitution,584,False,2,8:01,30,17,Los Angeles Sparks,NIGERIA,5209660.0,Sevgi Uzun,2284331.0,Emma Cannon,,,-214748340,-214748365
2026-04-25,401867790199,Amelia Hassett enters the game for Julie Vanloo,Substitution,584,False,2,8:01,30,17,Los Angeles Sparks,NIGERIA,5239080.0,Amelia Hassett,2566110.0,Julie Vanloo,,,-214748340,-214748365
